26.12.2023, 21:40:56
Results for 10 rounds
Rank,Robot Name,    Total Score    ,Survival,Surv Bonus,Bullet Dmg,Bullet Bonus,Ram Dmg * 2,Ram Bonus, 1sts , 2nds , 3rds 
1st,Niffler*,2154 (77 %),500,100,1294,259,1,0,10,0,0
2nd,sample.Corners,649 (23 %),0,0,648,0,1,0,0,10,0
$
